Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
أتمتة مدونتك على WordPress ب n8n,مصطفى ع.,8,8,منذ 9 أيام و19 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"wordpress, seo, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3813359-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%AA%D9%83-%D8%B9%D9%84%D9%8A-wordpress-%D8%A8-n8n
أتمتة دورة حياة التطبيقات السحابية وDevOps,.Hamza A,1,1,منذ 3 أشهر و15 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"linux, aws, devops, cicd, devsecops",https://khamsat.com/ai-machine-learning/ai-automation/3881919-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%88devops
أتمتة المهام باستخدام n8n كن ذكي ووفّر وقتك,.Youssef A,1,1,منذ 5 أشهر و8 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, واتساب, ai",https://khamsat.com/ai-machine-learning/ai-automation/3871816-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%83%D9%86-%D8%B0%D9%83%D9%8A-%D9%88%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83
نظام نشر أوتوماتيكي Canva Pinterest Instagram,.Imane D,2,2,منذ 3 أشهر و6 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تواصل, أتمتة, instagram, انستغرام, pinterest",https://khamsat.com/ai-machine-learning/ai-automation/3937937-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A-canva-pinterest-instagram
تنظيف وتجهيز البيانات إكسل  سي إس في,.Aya M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"excel, python, بيانات, معالجة, تنظيف",https://khamsat.com/ai-machine-learning/machine-learning/4200609-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%84-%D8%B3%D9%8A-%D8%A5%D8%B3-%D9%81%D9%8A
بناء نماذج تنبؤ بالبيانات باستخدام Regression,محمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تنبؤ, regression, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4134824-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-regression
ابدأ  وحوّل عملياتك إلى أتمتة ذكية ترفع إنتاجيتك,.Ammar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, أتمتة, whatsapp, روبوت, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3953989-%D8%A7%D8%A8%D8%AF%D8%A3-%D9%88%D8%AD%D9%88%D9%84-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%AA%D9%83
نظام آلي لطلبات وحجوزات تيليجرام متصل بـ Google Sheets  n8n,.Zakaria R,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"google, automation, telegram, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4236713-%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%AA%D8%B5%D9%84-%D8%A8%D9%80-google-sheets-n8n
سأبني لك سير عمل آلي بالذكاء الاصطناعي باستخدام n8n,.Sami G,4,4,منذ 21 يوم و11 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, الذكاء الاصطناعي, ربط تطبيقات, n8n, أتمتة ai",https://khamsat.com/ai-machine-learning/ai-automation/4178968-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أقوم ببناء وتطوير نماذج Machine Learning وتحليل البيانات,.Nada E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, NLP, dashboard, data analysis, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4305503-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء نماذج ذكاء اصطناعي وتعلم آلة,عمر ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4285974-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9
إنشاء أتمتة احترافية باستخدام n8n لربط تطبيقاتك وتوفير وقتك,احمد ف.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4215266-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83
بناء Workflow احترافي باستخدام n8n لأتمتة أعمالك,اياد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, telegram, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4408246-%D8%A8%D9%86%D8%A7%D8%A1-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
برمجة نظام مراقبة آلي للمواقع مع إرسال تنبيهات عبر تيليجرام,.Yousef M,3,3,منذ 5 أشهر ويوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مواقع, أتمتة, بوت, مراقبة, تيليجرام",https://khamsat.com/ai-machine-learning/ai-automation/3954745-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A2%D9%84%D9%8A-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%B9-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
